model_name,training_cv_meta,training_cv_lgbcv,testing,tag
naive_mean,na,0.0687310 ,0.0651282 ,
naive_lgb,na,0.0671540 ,0.0645428 ,
naive_lgb_feature_downsize,na,0.0671910 ,,
naive_lgb_with_class4,na,0.0671432 ,0.0644639 ,
naive_lgb_final,na,0.0671420 ,0.0644925 ,20170917_v4
feature_engineering1,na,0.0671139 ,0.0645310 ,
naive_lgb_full_raw_features,0.0671498 ,0.0671244 ,0.0645530 ,
fe_tax_dollars_per_area,na,0.0671524 ,,
naive_lgb_full_raw_feature_2step,0.0671286 ,na,0.0646030 ,
naive_lgb_raw_feature_rm_x_outlier,0.0672017 ,,,
naive_lgb_raw_feature_na_x_outlier,0.0671728 ,,,
naive_lgb_raw_feature_rm_y_outlier,0.0671644 ,,,
naive_lgb_raw_feature_capfloor_y_outlier,0.0671547 ,,,
