l1-mean,l1-stdv,n_rounds,num_leaves,min_data_in_leaf,learning_rate
0.067906171,0.000258877,10775,35,135,0.002373313
0.06790762,0.000262872,10785,44,147,0.001895411
0.067908526,0.000271377,2235,76,168,0.006206988
0.067909699,0.000262448,4661,54,167,0.004100168
0.067911162,0.000270344,10939,74,192,0.001251709
0.067914193,0.000249692,675,53,110,0.027987917
0.067915811,0.000268834,3089,48,163,0.006707461
0.067916814,0.000270173,7403,69,231,0.002103133
0.067919549,0.000272334,12000,72,260,0.001034867
0.067923182,0.000269374,10775,60,285,0.001538698
0.067923343,0.00027204,294,79,161,0.040088323
0.067923487,0.000272662,1805,79,222,0.007130894
0.067923561,0.000269565,4745,77,296,0.002755259
0.067925566,0.000271612,2899,77,372,0.004628907
0.067925591,0.000267831,5292,73,333,0.002732304
0.067926745,0.000269078,4577,78,323,0.002879644
0.067926835,0.000272076,11042,68,360,0.001332727
0.067926876,0.000265745,3119,51,244,0.00659642
0.067927283,0.000270422,1389,63,200,0.011863871
0.067927621,0.000266291,2009,58,285,0.008375452
0.067928393,0.000263471,2104,70,216,0.007083939
0.067928458,0.000265036,4010,51,360,0.004813971
0.067929456,0.000269696,12000,69,306,0.001053735
0.06793251,0.000266796,717,57,256,0.020569211
0.067932848,0.000281403,10130,79,417,0.001402084
0.067932949,0.000281924,6055,79,449,0.002506351
0.0679337,0.000269019,2391,51,219,0.008998862
0.067934066,0.000265772,6230,36,375,0.004092012
0.067934229,0.000265404,7383,35,233,0.003133956
0.06793428,0.00026987,7792,34,375,0.003642099
0.067934443,0.000278034,11127,60,453,0.001454058
0.067935573,0.000273779,2541,65,404,0.006528458
0.067936114,0.000266527,1835,32,183,0.014031137
0.067936509,0.000280298,4905,75,461,0.002726087
0.067936818,0.000265164,7700,33,210,0.003362413
0.067937493,0.000280232,4955,59,500,0.003238565
0.067937994,0.000282719,6235,68,502,0.002547401
0.067938398,0.000280967,6509,68,499,0.002362694
0.067938965,0.000271277,6190,39,402,0.004042111
0.067939007,0.000275411,478,71,269,0.030485323
0.067939135,0.000263526,12000,37,185,0.001320731
0.067939665,0.000284241,4100,77,521,0.003677185
0.067939689,0.000279298,8360,61,498,0.001764404
0.067940033,0.000258974,2510,43,311,0.008078433
0.067940912,0.000278806,4225,48,553,0.005008911
0.067941076,0.000280242,12000,51,534,0.001428215
0.067941374,0.000282503,1678,68,473,0.010674549
0.067942367,0.000279363,4908,51,567,0.003643642
0.067942656,0.00025701,7676,33,311,0.003573301
0.067942842,0.000276916,865,64,368,0.01824014
0.067942891,0.000274712,12000,50,409,0.001235996
0.067943031,0.000262128,465,70,193,0.029837269
0.067943512,0.000281045,1819,64,543,0.010096289
0.067943621,0.000280289,1976,66,519,0.008045069
0.067944432,0.000283495,1570,74,527,0.009559761
0.067944533,0.000281259,1966,46,474,0.010832438
0.067945961,0.000282711,4444,73,576,0.003496853
0.067946244,0.000274818,9075,34,532,0.002469005
0.067946334,0.000256353,235,64,112,0.060254424
0.067946525,0.000259755,286,57,168,0.043137898
0.067946658,0.000281049,4952,59,565,0.003294293
0.067946736,0.000283714,1836,56,492,0.010005413
0.067947493,0.00028222,904,73,453,0.017508451
0.06794783,0.000276244,4450,43,550,0.004521282
0.067949604,0.000282653,6900,73,595,0.00201001
0.067949768,0.000258804,473,42,176,0.043969193
0.06795006,0.000283922,1225,63,569,0.013950518
0.067952415,0.000255375,590,42,205,0.034183673
0.067953009,0.000280638,729,71,431,0.0193134
0.067953549,0.000262643,12000,30,352,0.001835663
0.067954379,0.000240544,219,47,105,0.082925554
0.067954572,0.000286246,987,57,581,0.018167611
0.067954575,0.000269738,357,78,351,0.030918034
0.067956066,0.000281353,565,49,532,0.041047693
0.06795607,0.000275468,826,43,441,0.028280222
0.067957078,0.000277821,1196,53,583,0.017009865
0.067957274,0.000278992,672,72,516,0.022511384
0.06795831,0.000275049,620,50,399,0.033506431
0.067961283,0.000273871,402,38,445,0.071762529
0.067961298,0.000264231,245,78,227,0.053809516
0.067961575,0.000270286,12000,35,412,0.001372739
0.067962426,0.000270219,361,64,412,0.044863636
0.067962825,0.000278556,665,74,575,0.020555448
0.067963712,0.000261212,294,58,347,0.051828484
0.067967407,0.000277856,12000,38,574,0.001175054
0.067967975,0.000282213,588,72,595,0.025070454
0.067968146,0.000269839,283,45,228,0.074602852
0.067968376,0.000261194,142,74,100,0.073812057
0.067968755,0.000281845,276,77,414,0.04214194
0.067969004,0.000283651,732,30,561,0.046073307
0.067969905,0.000284941,150,74,276,0.089870936
0.067973219,0.000281392,486,55,597,0.040265604
0.067977211,0.000276312,416,53,579,0.054331541
0.067982528,0.000259005,140,54,191,0.098102411
0.067983658,0.000264533,254,35,512,0.095244561
0.067986757,0.00026959,12000,30,417,0.001213871
0.067987271,0.000288624,227,46,594,0.084462454
0.067988459,0.000255461,150,64,195,0.085635057
0.06798861,0.000264837,254,42,435,0.083312049
0.067996578,0.000271664,122,72,448,0.096286852
