orig_name,new_name,type,class,prop_missing,train_missing
airconditioningtypeid,type_air_conditioning,cat,2,0.72751042889,0.679619746498
architecturalstyletypeid,type_architectural_style,cat,4,0.997969661837,0.997212427333
assessmentyear,year_assess,num,4,0.0,0.0
basementsqft,area_base_finished,num,4,0.999454813503,0.999446059278
bathroomcnt,num_bathroom_assessor,num,1,0.00241506731336,0.000202515963023
bedroomcnt,num_bedroom,num,1,0.00241104750509,0.000202515963023
block,block,cat,3,0.0251423933335,0.0052773277423
buildingclasstypeid,type_building_framing,cat,4,0.995752402589,0.999815353093
buildingqualitytypeid,rank_building_quality,num,1,0.350150592068,0.361639902792
calculatedbathnbr,num_bathroom_zillow,num,1,0.041214424278,0.0109120365958
calculatedfinishedsquarefeet,area_living_finished_calc,num,1,0.0168600808584,0.00533689126084
census,census,cat,3,0.0251423933335,0.0052773277423
censustractandblock,census_block,none,4,0.0251423933335,0.0052773277423
decktypeid,type_deck,cat,4,0.994225712905,0.992423520442
finishedfloor1squarefeet,area_firstfloor_zillow,num,4,0.931918684638,0.923204755551
finishedsquarefeet12,area_living_type_12,num,1,0.0905234024863,0.0498487086629
finishedsquarefeet13,area_living_type_13,num,4,0.997430170068,0.999553273611
finishedsquarefeet15,area_living_type_15,num,4,0.936188390995,0.960741684933
finishedsquarefeet50,area_firstfloor_assessor,num,4,0.931918684638,0.923204755551
finishedsquarefeet6,area_living_type_6,num,4,0.992716944865,0.995193224054
fips,code_fips,cat,1,0.00240669271279,0.000202515963023
fireplacecnt,num_fireplace,num,2,0.0,0.0
fireplaceflag,flag_fireplace,cat,4,0.0,0.0
fullbathcnt,num_fullbath,num,1,0.041214424278,0.0109120365958
garagecarcnt,num_garage,num,2,0.702823111352,0.669678595254
garagetotalsqft,area_garage,num,2,0.702823111352,0.669678595254
hashottuborspa,flag_spa_zillow,cat,4,0.0,0.0
heatingorsystemtypeid,type_heating_system,cat,1,0.384372224867,0.370705470314
landtaxvaluedollarcnt,dollar_taxvalue_land,num,1,0.0213818626921,0.000220385018584
latitude,latitude,num,1,0.00240669271279,0.000202515963023
longitude,longitude,num,1,0.00240669271279,0.000202515963023
lotsizesquarefeet,area_lot,num,1,0.091920453354,0.109847040884
numberofstories,num_story,num,2,0.770913638774,0.772652006099
poolcnt,flag_pool,cat,4,0.0,0.0
poolsizesum,area_pool,num,4,0.167701041499,0.192014914705
pooltypeid10,type_pool_assessor,cat,4,0.0,0.0
pooltypeid2,flag_pool_type_2,cat,4,0.0,0.0
pooltypeid7,flag_pool_type_7,cat,4,0.0,0.0
propertycountylandusecode,code_county_landuse,cat,3,0.00255860796719,0.000208472314877
propertylandusetypeid,type_landuse,cat,1,0.00240669271279,0.000202515963023
propertyzoningdesc,str_zoning_desc,cat,3,0.336547393372,0.352014438197
raw_block,raw_block,cat,3,0.00240669271279,0.000202515963023
raw_census,raw_census,cat,3,0.00240669271279,0.000202515963023
rawcensustractandblock,raw_census_block,none,4,0.00240669271279,0.000202515963023
regionidcity,code_city,cat,3,0.0209319791493,0.0197095682836
regionidcounty,code_county,cat,4,0.00240669271279,0.000202515963023
regionidneighborhood,code_neighborhood,cat,3,0.612567026116,0.601007814734
regionidzip,code_zip,cat,3,0.00447103175414,0.00070880587058
roomcnt,num_room,num,2,0.00241925461365,0.000202515963023
storytypeid,type_story,cat,4,0.999456153439,0.999446059278
structuretaxvaluedollarcnt,dollar_taxvalue_structure,num,1,0.0169913945954,0.00315091013056
taxamount,dollar_tax,num,1,0.00904490360332,0.000268035833413
taxdelinquencyflag,flag_tax_delinquency,cat,4,0.0,0.0
taxdelinquencyyear,year_tax_due,num,4,0.981076585052,0.97210640427
taxvaluedollarcnt,dollar_taxvalue_total,num,1,0.012866066353,0.00021442866673
threequarterbathnbr,num_34_bathroom,num,1,0.0,0.0
type_pool,type_pool,cat,1,0.0,0.0
typeconstructiontypeid,type_construction,cat,4,0.997740030289,0.996890784332
unitcnt,num_unit,num,2,0.336977512858,0.350424092252
yardbuildingsqft17,area_yard_patio,num,4,0.972875841187,0.96998594301
yardbuildingsqft26,area_yard_storage,num,4,0.999113464783,0.999017201944
yearbuilt,year_built,num,1,0.0180491066479,0.00631373296483
