trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.9801986733067553}",30,0,-106.74407660459003,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.3, 'e': 0.9607894391523232}",20,0,-82.79379956978417,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.3, 'e': 0.9417645335842487}",20,0,-95.87705297484135,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
4,False,"{'a': 0.3, 'e': 0.9231163463866358}",25,0,-135.02361494308744,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.3, 'e': 0.9048374180359595}",20,0,-156.60261056132174,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
6,False,"{'a': 0.3, 'e': 0.8869204367171575}",30,0,-78.53439430873132,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.3, 'e': 0.8693582353988059}",20,0,-52.92446600738222,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.3, 'e': 0.8521437889662113}",20,0,-20.536896632852624,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.3, 'e': 0.835270211411272}",20,0,-106.64970336237374,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.3, 'e': 0.8187307530779818}",25,0,-140.92886760967474,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
11,False,"{'a': 0.3, 'e': 0.8025187979624785}",25,0,-93.90380646668687,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",0
12,False,"{'a': 0.3, 'e': 0.7866278610665535}",20,0,-20.901277474883603,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.3, 'e': 0.7710515858035663}",20,0,-78.11806291447506,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.3, 'e': 0.7557837414557255}",30,0,-31.51955168500423,"{0: 22, 1: 5, 2: 2, 3: 1, 4: 0}",0
15,False,"{'a': 0.3, 'e': 0.7408182206817179}",25,0,-68.46905438973366,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
16,False,"{'a': 0.3, 'e': 0.7261490370736909}",20,0,-51.48868969398018,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.3, 'e': 0.7117703227626097}",20,0,-12.228097476262205,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.3, 'e': 0.697676326071031}",25,0,-131.76083464885778,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
19,False,"{'a': 0.3, 'e': 0.6838614092123558}",20,0,-102.20772787752641,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
20,False,"{'a': 0.3, 'e': 0.6703200460356393}",25,0,-71.49822427524235,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
21,False,"{'a': 0.3, 'e': 0.6570468198150567}",25,0,-36.39346300599126,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
22,False,"{'a': 0.3, 'e': 0.6440364210831414}",20,0,-65.21941025783477,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
23,False,"{'a': 0.3, 'e': 0.631283645506926}",20,0,1.4739679837289739,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
24,False,"{'a': 0.3, 'e': 0.6187833918061408}",30,13,-101.32434115522148,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
25,False,"{'a': 0.3, 'e': 0.6065306597126334}",20,0,-12.17878588522601,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
26,False,"{'a': 0.3, 'e': 0.5945205479701944}",30,0,-96.80992468242935,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.3, 'e': 0.5827482523739896}",20,0,-106.77554447609015,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
28,False,"{'a': 0.3, 'e': 0.5712090638488149}",20,0,-73.47427264233664,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
29,False,"{'a': 0.3, 'e': 0.559898366565402}",20,0,-74.84025803063193,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
30,False,"{'a': 0.3, 'e': 0.5488116360940265}",30,6,-155.52151259017984,"{0: 13, 1: 5, 2: 3, 3: 0, 4: 3}",1
31,False,"{'a': 0.3, 'e': 0.5379444375946745}",20,0,-25.505995321564573,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
32,False,"{'a': 0.3, 'e': 0.5272924240430485}",25,13,-4.391701588041674,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.3, 'e': 0.5168513344916992}",25,4,18.133741856544255,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.3, 'e': 0.5066169923655895}",25,0,-67.12459237301249,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
