trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.9985011244377109}",25,0,-316.63912344968514,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 6}",0
2,False,"{'a': 0.3, 'e': 0.997004495503373}",20,0,-62.2897536720056,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
3,False,"{'a': 0.3, 'e': 0.9955101098295706}",25,0,-133.50126324716766,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.3, 'e': 0.9940179640539353}",30,0,-187.45742016962163,"{0: 18, 1: 4, 2: 3, 3: 2, 4: 3}",0
5,False,"{'a': 0.3, 'e': 0.9925280548191384}",20,0,-66.3465649551974,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
6,False,"{'a': 0.3, 'e': 0.9910403787728836}",20,0,-224.48238126158918,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 5}",0
7,False,"{'a': 0.3, 'e': 0.9895549325678993}",25,16,-24.39215887453231,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
8,False,"{'a': 0.3, 'e': 0.9880717128619305}",25,0,-160.82193393423876,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.3, 'e': 0.9865907163177327}",25,0,-156.72510452548397,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
10,False,"{'a': 0.3, 'e': 0.9851119396030626}",20,0,-154.4443725211405,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
11,False,"{'a': 0.3, 'e': 0.9836353793906724}",20,0,-77.97461778865754,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.3, 'e': 0.9821610323583008}",30,0,-290.5921508852415,"{0: 13, 1: 3, 2: 7, 3: 3, 4: 4}",0
13,False,"{'a': 0.3, 'e': 0.9806888951886662}",25,0,-67.79443265647693,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.3, 'e': 0.9792189645694596}",25,0,-98.5499213780396,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
15,False,"{'a': 0.3, 'e': 0.9777512371933363}",25,0,-136.959104358724,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
16,False,"{'a': 0.3, 'e': 0.9762857097579093}",20,0,-151.6897180184523,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
17,False,"{'a': 0.3, 'e': 0.9748223789657411}",30,0,-91.13520449178827,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
18,False,"{'a': 0.3, 'e': 0.9733612415243368}",35,0,-127.55478305089933,"{0: 24, 1: 3, 2: 6, 3: 0, 4: 2}",0
19,False,"{'a': 0.3, 'e': 0.9719022941461366}",20,0,-154.90225748778698,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
20,False,"{'a': 0.3, 'e': 0.9704455335485082}",25,0,-99.95855022134995,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",1
21,False,"{'a': 0.3, 'e': 0.9689909564537397}",25,0,-187.43188839943792,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
22,False,"{'a': 0.3, 'e': 0.967538559589032}",30,0,-88.28771611138039,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.3, 'e': 0.9660883396864915}",20,0,-114.78632993692857,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
24,False,"{'a': 0.3, 'e': 0.9646402934831231}",25,13,-36.57695378543549,"{0: 5, 1: 5, 2: 2, 3: 0, 4: 0}",1
25,False,"{'a': 0.3, 'e': 0.9631944177208218}",20,7,-25.93331959431608,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
26,False,"{'a': 0.3, 'e': 0.9617507091463667}",20,0,-178.19997410332047,"{0: 7, 1: 1, 2: 10, 3: 0, 4: 2}",0
27,False,"{'a': 0.3, 'e': 0.960309164511413}",30,0,-43.98647008333096,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
28,False,"{'a': 0.3, 'e': 0.9588697805724845}",35,0,-143.86418430994914,"{0: 21, 1: 4, 2: 7, 3: 2, 4: 1}",0
29,False,"{'a': 0.3, 'e': 0.957432554090967}",25,0,-136.73072319625982,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
30,False,"{'a': 0.3, 'e': 0.9559974818331}",30,0,-93.29084536717374,"{0: 20, 1: 2, 2: 5, 3: 3, 4: 0}",0
31,False,"{'a': 0.3, 'e': 0.9545645605699703}",20,0,-90.8138674753668,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
32,False,"{'a': 0.3, 'e': 0.9531337870775047}",30,0,-123.72196611945498,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
33,False,"{'a': 0.3, 'e': 0.9517051581364622}",25,0,-107.6907723928513,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
34,False,"{'a': 0.3, 'e': 0.950278670532427}",20,0,-41.463335232895176,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
35,False,"{'a': 0.3, 'e': 0.9488543210558013}",25,10,-74.0488526084778,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 2}",1
